metric,CRVsdCRV,ETHstETH,USDCUSDT,USDCUSDf,USDCcrvUSD,USDTcrvUSD,cbBTCwBTC,frxUSDcrvUSD,pyUSDcrvUSD,sUSDSUSDT,wETHfrxETH,yCRVCRV
Total Data Points (v1),363,363,364,364,364,364,363,351,364,175,363,257
Total Data Points (v2),363,363,364,364,364,364,363,351,364,175,363,257
Correlation (v1),1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Correlation (v2),1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Average Price Difference (%) (v1),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Average Price Difference (%) (v2),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Max Price Difference (%) (v1),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Max Price Difference (%) (v2),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Min Price Difference (%) (v1),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Min Price Difference (%) (v2),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Standard Deviation (Absolute) (v1),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Standard Deviation (Absolute) (v2),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Standard Deviation (%) (v1),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Standard Deviation (%) (v2),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Tracking Error (v1),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Tracking Error (v2),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
StakeDAO Volatility (%) (v1),6.666567,4.133094,0.010226,0.104007,0.007493,0.019380,2.095603,0.055943,0.044050,0.015502,4.136031,0.936909
StakeDAO Volatility (%) (v2),6.666567,4.133094,0.010226,0.104007,0.007493,0.019380,2.095603,0.055943,0.044050,0.015502,4.136031,0.936909
Curve Volatility (%) (v1),6.666567,4.133094,0.010226,0.104007,0.007493,0.019380,2.095603,0.055943,0.044050,0.015502,4.136031,0.936909
Curve Volatility (%) (v2),6.666567,4.133094,0.010226,0.104007,0.007493,0.019380,2.095603,0.055943,0.044050,0.015502,4.136031,0.936909
Information Ratio (v1),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Information Ratio (v2),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Max Drawdown (%) (v1),0.441720,0.234658,0.000633,0.006633,0.000259,0.000593,0.110558,0.002709,0.002732,0.000434,0.235174,0.319656
Max Drawdown (%) (v2),0.441720,0.234658,0.000633,0.006633,0.000259,0.000593,0.110558,0.002709,0.002732,0.000434,0.235174,0.319656
Median Absolute Deviation (v1),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Median Absolute Deviation (v2),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
StakeDAO Higher (%) (v1),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
StakeDAO Higher (%) (v2),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
StakeDAO Lower (%) (v1),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
StakeDAO Lower (%) (v2),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Prices Equal (%) (v1),100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
Prices Equal (%) (v2),100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
